SalesOrderNumber|OrderDate|ProductKey|ResellerKey|EmployeeKey|SalesTerritoryKey|Quantity|Unit Price|Sales|Cost
SO43897|2017年8月25日|235|312|282|4|2|28.84|57.68|$63.45
SO43897|2017年8月25日|351|312|282|4|2|2024.99|4049.98|$3,796.19
SO43897|2017年8月25日|348|312|282|4|2|2024.99|4049.98|$3,796.19
SO43897|2017年8月25日|232|312|282|4|2|28.84|57.68|$63.45
SO44544|2017年11月18日|292|312|282|4|2|818.7|1637.4|$1,413.62
SO44544|2017年11月18日|220|312|282|4|2|20.19|40.38|$24.06
SO44544|2017年11月18日|351|312|282|4|2|2024.99|4049.98|$3,796.19
SO44544|2017年11月18日|349|312|282|4|2|2024.99|4049.98|$3,796.19
SO44544|2017年11月18日|344|312|282|4|2|2039.99|4079.98|$3,824.31
SO45321|2018年2月18日|346|312|282|4|2|2039.99|4079.98|$3,824.31
SO45321|2018年2月18日|347|312|282|4|2|2039.99|4079.98|$3,824.31
SO46082|2018年5月23日|220|312|282|4|2|20.19|40.38|$24.06
SO46082|2018年5月23日|346|312|282|4|2|2039.99|4079.98|$3,824.31
SO46082|2018年5月23日|345|312|282|4|2|2039.99|4079.98|$3,824.31
SO46082|2018年5月23日|232|312|282|4|2|28.84|57.68|$63.45
SO46082|2018年5月23日|344|312|282|4|2|2039.99|4079.98|$3,824.31
SO46082|2018年5月23日|348|312|282|4|2|2024.99|4049.98|$3,796.19
SO46082|2018年5月23日|212|312|282|4|2|20.19|40.38|$24.06
SO47028|2018年8月24日|410|312|282|4|2|36.45|72.9|$53.94
SO47028|2018年8月24日|464|312|282|4|2|14.13|28.26|$19.43
SO47028|2018年8月24日|412|312|282|4|2|180.13|360.26|$266.59
SO47028|2018年8月24日|420|312|282|4|2|141.62|283.24|$209.59
SO47028|2018年8月24日|468|312|282|4|2|22.79|45.58|$31.34
SO47028|2018年8月24日|360|312|282|4|2|1229.46|2458.92|$2,211.62
SO47028|2018年8月24日|409|312|282|4|2|209.26|418.52|$371.64
SO47028|2018年8月24日|308|312|282|4|2|744.27|1488.54|$1,321.83
SO47028|2018年8月24日|428|312|282|4|2|209.26|418.52|$371.64
SO48049|2018年11月19日|401|312|282|4|2|65.6|131.2|$97.09
