EmployeeID|TargetAmount|TargetMonth
90836195|$500,000|2017年12月1日
112432117|$500,000|2017年7月1日
139397894|$500,000|2017年12月1日
191644724|$500,000|2017年9月1日
502097814|$500,000|2017年7月1日
716374314|$500,000|2017年12月1日
841560125|$500,000|2017年8月1日
987554265|$500,000|2017年12月1日
61161660|$500,000|2018年2月1日
90836195|$500,000|2018年5月1日
139397894|$500,000|2018年6月1日
139397894|$500,000|2018年7月1日
139397894|$500,000|2018年8月1日
139397894|$500,000|2018年9月1日
139397894|$500,000|2018年10月1日
139397894|$500,000|2018年11月1日
139397894|$500,000|2018年12月1日
191644724|$500,000|2018年2月1日
191644724|$500,000|2018年3月1日
234474252|$500,000|2018年7月1日
234474252|$500,000|2018年8月1日
234474252|$500,000|2018年9月1日
234474252|$500,000|2018年10月1日
234474252|$500,000|2018年11月1日
234474252|$500,000|2018年12月1日
399771412|$500,000|2018年7月1日
399771412|$500,000|2018年8月1日
399771412|$500,000|2018年9月1日
399771412|$500,000|2018年10月1日
399771412|$500,000|2018年11月1日
399771412|$500,000|2018年12月1日
841560125|$500,000|2018年3月1日
841560125|$500,000|2018年4月1日
841560125|$500,000|2018年6月1日
987554265|$500,000|2018年8月1日
61161660|$500,000|2019年3月1日
90836195|$500,000|2019年9月1日
90836195|$500,000|2019年12月1日
134219713|$500,000|2019年11月1日
139397894|$500,000|2019年2月1日
139397894|$500,000|2019年3月1日
139397894|$500,000|2019年12月1日
191644724|$500,000|2019年2月1日
234474252|$500,000|2019年7月1日
234474252|$500,000|2019年10月1日
399771412|$500,000|2019年7月1日
399771412|$500,000|2019年8月1日
399771412|$500,000|2019年10月1日
668991357|$500,000|2019年12月1日
841560125|$500,000|2019年3月1日
841560125|$500,000|2019年5月1日
841560125|$500,000|2019年7月1日
841560125|$500,000|2019年8月1日
841560125|$500,000|2019年9月1日
841560125|$500,000|2019年10月1日
841560125|$500,000|2019年11月1日
841560125|$500,000|2019年12月1日
982310417|$500,000|2019年10月1日
982310417|$500,000|2019年12月1日
987554265|$500,000|2019年10月1日
90836195|$500,000|2020年4月1日
90836195|$500,000|2020年5月1日
90836195|$500,000|2020年6月1日
90836195|$500,000|2020年8月1日
90836195|$500,000|2020年9月1日
90836195|$500,000|2020年11月1日
90836195|$500,000|2020年12月1日
134219713|$500,000|2020年11月1日
139397894|$500,000|2020年2月1日
139397894|$500,000|2020年12月1日
191644724|$500,000|2020年1月1日
234474252|$500,000|2020年4月1日
234474252|$500,000|2020年7月1日
234474252|$500,000|2020年8月1日
234474252|$500,000|2020年10月1日
234474252|$500,000|2020年11月1日
399771412|$500,000|2020年6月1日
399771412|$500,000|2020年7月1日
399771412|$500,000|2020年8月1日
399771412|$500,000|2020年10月1日
399771412|$500,000|2020年11月1日
668991357|$500,000|2020年2月1日
668991357|$500,000|2020年3月1日
668991357|$500,000|2020年12月1日
716374314|$500,000|2020年12月1日
841560125|$500,000|2020年3月1日
841560125|$500,000|2020年7月1日
841560125|$500,000|2020年8月1日
841560125|$500,000|2020年9月1日
841560125|$500,000|2020年10月1日
841560125|$500,000|2020年11月1日
841560125|$500,000|2020年12月1日
982310417|$500,000|2020年1月1日
982310417|$500,000|2020年2月1日
982310417|$500,000|2020年3月1日
982310417|$500,000|2020年10月1日
982310417|$500,000|2020年12月1日
987554265|$500,000|2020年5月1日
987554265|$500,000|2020年10月1日
987554265|$500,000|2020年11月1日
90836195|$500,000|2021年1月1日
90836195|$500,000|2021年2月1日
90836195|$500,000|2021年3月1日
90836195|$500,000|2021年4月1日
90836195|$500,000|2021年5月1日
90836195|$500,000|2021年6月1日
134219713|$500,000|2021年2月1日
134219713|$500,000|2021年3月1日
134219713|$500,000|2021年4月1日
134219713|$500,000|2021年5月1日
134219713|$500,000|2021年6月1日
139397894|$500,000|2021年1月1日
139397894|$500,000|2021年2月1日
139397894|$500,000|2021年3月1日
139397894|$500,000|2021年12月1日
191644724|$500,000|2021年1月1日
191644724|$500,000|2021年2月1日
234474252|$500,000|2021年2月1日
234474252|$500,000|2021年3月1日
234474252|$500,000|2021年4月1日
234474252|$500,000|2021年5月1日
234474252|$500,000|2021年6月1日
234474252|$500,000|2021年7月1日
234474252|$500,000|2021年8月1日
234474252|$500,000|2021年10月1日
234474252|$500,000|2021年11月1日
399771412|$500,000|2021年1月1日
399771412|$500,000|2021年2月1日
399771412|$500,000|2021年3月1日
399771412|$500,000|2021年4月1日
399771412|$500,000|2021年5月1日
399771412|$500,000|2021年6月1日
615389812|$500,000|2021年3月1日
615389812|$500,000|2021年4月1日
615389812|$500,000|2021年5月1日
615389812|$500,000|2021年6月1日
615389812|$500,000|2021年7月1日
615389812|$500,000|2021年8月1日
615389812|$500,000|2021年9月1日
615389812|$500,000|2021年10月1日
615389812|$500,000|2021年11月1日
615389812|$500,000|2021年12月1日
668991357|$500,000|2021年2月1日
668991357|$500,000|2021年3月1日
716374314|$500,000|2021年7月1日
716374314|$500,000|2021年8月1日
716374314|$500,000|2021年9月1日
716374314|$500,000|2021年10月1日
716374314|$500,000|2021年11月1日
716374314|$500,000|2021年12月1日
841560125|$500,000|2021年1月1日
841560125|$500,000|2021年2月1日
841560125|$500,000|2021年3月1日
841560125|$500,000|2021年4月1日
841560125|$500,000|2021年7月1日
841560125|$500,000|2021年8月1日
841560125|$500,000|2021年9月1日
841560125|$500,000|2021年10月1日
841560125|$500,000|2021年11月1日
841560125|$500,000|2021年12月1日
982310417|$500,000|2021年1月1日
982310417|$500,000|2021年2月1日
982310417|$500,000|2021年3月1日
987554265|$500,000|2021年1月1日
987554265|$500,000|2021年2月1日
987554265|$500,000|2021年3月1日
987554265|$500,000|2021年4月1日
987554265|$500,000|2021年5月1日
987554265|$500,000|2021年6月1日
61161660|$200,000|2017年7月1日
90836195|$200,000|2017年8月1日
139397894|$200,000|2017年8月1日
191644724|$200,000|2017年10月1日
234474252|$200,000|2017年8月1日
399771412|$200,000|2017年8月1日
615389812|$200,000|2017年11月1日
615389812|$200,000|2017年12月1日
716374314|$200,000|2017年8月1日
987554265|$200,000|2017年8月1日
61161660|$200,000|2018年1月1日
61161660|$200,000|2018年4月1日
90836195|$200,000|2018年2月1日
139397894|$200,000|2018年2月1日
139397894|$200,000|2018年4月1日
191644724|$200,000|2018年4月1日
234474252|$200,000|2018年3月1日
234474252|$200,000|2018年5月1日
399771412|$200,000|2018年3月1日
399771412|$200,000|2018年5月1日
615389812|$200,000|2018年5月1日
615389812|$200,000|2018年6月1日
615389812|$200,000|2018年10月1日
615389812|$200,000|2018年11月1日
668991357|$200,000|2018年7月1日
668991357|$200,000|2018年12月1日
716374314|$200,000|2018年5月1日
716374314|$200,000|2018年6月1日
716374314|$200,000|2018年8月1日
716374314|$200,000|2018年9月1日
716374314|$200,000|2018年10月1日
716374314|$200,000|2018年11月1日
716374314|$200,000|2018年12月1日
982310417|$200,000|2018年7月1日
982310417|$200,000|2018年12月1日
987554265|$200,000|2018年3月1日
987554265|$200,000|2018年9月1日
90836195|$200,000|2019年2月1日
90836195|$200,000|2019年3月1日
90836195|$200,000|2019年4月1日
399771412|$200,000|2019年1月1日
481044938|$200,000|2019年12月1日
502097814|$200,000|2019年6月1日
615389812|$200,000|2019年2月1日
615389812|$200,000|2019年5月1日
615389812|$200,000|2019年6月1日
615389812|$200,000|2019年7月1日
668991357|$200,000|2019年3月1日
668991357|$200,000|2019年6月1日
668991357|$200,000|2019年7月1日
668991357|$200,000|2019年8月1日
668991357|$200,000|2019年11月1日
716374314|$200,000|2019年3月1日
716374314|$200,000|2019年4月1日
716374314|$200,000|2019年8月1日
716374314|$200,000|2019年11月1日
954276278|$200,000|2019年12月1日
982310417|$200,000|2019年3月1日
982310417|$200,000|2019年6月1日
987554265|$200,000|2019年3月1日
134219713|$200,000|2020年1月1日
134219713|$200,000|2020年3月1日
134219713|$200,000|2020年5月1日
234474252|$200,000|2020年1月1日
615389812|$200,000|2020年2月1日
716374314|$200,000|2020年1月1日
716374314|$200,000|2020年2月1日
716374314|$200,000|2020年3月1日
716374314|$200,000|2020年4月1日
716374314|$200,000|2020年5月1日
716374314|$200,000|2020年6月1日
954276278|$200,000|2020年6月1日
758596752|$200,000|2021年6月1日
112432117|$1,000,000|2017年9月1日
112432117|$1,000,000|2017年10月1日
502097814|$1,000,000|2017年9月1日
502097814|$1,000,000|2017年10月1日
841560125|$1,000,000|2017年11月1日
841560125|$1,000,000|2017年12月1日
61161660|$1,000,000|2018年3月1日
61161660|$1,000,000|2018年11月1日
841560125|$1,000,000|2018年11月1日
841560125|$1,000,000|2018年12月1日
61161660|$1,000,000|2019年10月1日
61161660|$1,000,000|2019年11月1日
61161660|$1,000,000|2019年12月1日
112432117|$1,000,000|2019年1月1日
139397894|$1,000,000|2019年7月1日
191644724|$1,000,000|2019年7月1日
191644724|$1,000,000|2019年8月1日
982310417|$1,000,000|2019年8月1日
982310417|$1,000,000|2019年9月1日
987554265|$1,000,000|2019年9月1日
61161660|$1,000,000|2020年10月1日
61161660|$1,000,000|2020年11月1日
61161660|$1,000,000|2020年12月1日
139397894|$1,000,000|2020年7月1日
139397894|$1,000,000|2020年9月1日
191644724|$1,000,000|2020年5月1日
191644724|$1,000,000|2020年7月1日
191644724|$1,000,000|2020年8月1日
191644724|$1,000,000|2020年9月1日
191644724|$1,000,000|2020年10月1日
982310417|$1,000,000|2020年5月1日
982310417|$1,000,000|2020年6月1日
982310417|$1,000,000|2020年8月1日
982310417|$1,000,000|2020年9月1日
982310417|$1,000,000|2020年11月1日
987554265|$1,000,000|2020年8月1日
987554265|$1,000,000|2020年9月1日
61161660|$1,000,000|2021年1月1日
61161660|$1,000,000|2021年2月1日
61161660|$1,000,000|2021年3月1日
61161660|$1,000,000|2021年4月1日
61161660|$1,000,000|2021年5月1日
61161660|$1,000,000|2021年10月1日
61161660|$1,000,000|2021年11月1日
61161660|$1,000,000|2021年12月1日
139397894|$1,000,000|2021年4月1日
139397894|$1,000,000|2021年5月1日
139397894|$1,000,000|2021年6月1日
139397894|$1,000,000|2021年7月1日
139397894|$1,000,000|2021年9月1日
139397894|$1,000,000|2021年10月1日
139397894|$1,000,000|2021年11月1日
191644724|$1,000,000|2021年3月1日
191644724|$1,000,000|2021年4月1日
191644724|$1,000,000|2021年5月1日
191644724|$1,000,000|2021年6月1日
191644724|$1,000,000|2021年7月1日
191644724|$1,000,000|2021年8月1日
191644724|$1,000,000|2021年9月1日
191644724|$1,000,000|2021年10月1日
191644724|$1,000,000|2021年11月1日
191644724|$1,000,000|2021年12月1日
234474252|$1,000,000|2021年9月1日
234474252|$1,000,000|2021年12月1日
668991357|$1,000,000|2021年5月1日
668991357|$1,000,000|2021年6月1日
841560125|$1,000,000|2021年5月1日
841560125|$1,000,000|2021年6月1日
982310417|$1,000,000|2021年4月1日
982310417|$1,000,000|2021年5月1日
982310417|$1,000,000|2021年6月1日
90836195|$250,000|2018年9月1日
90836195|$250,000|2018年10月1日
134219713|$250,000|2018年9月1日
615389812|$250,000|2018年7月1日
615389812|$250,000|2018年9月1日
987554265|$250,000|2018年10月1日
139397894|$250,000|2019年1月1日
234474252|$250,000|2019年1月1日
399771412|$250,000|2019年12月1日
841560125|$250,000|2019年1月1日
90836195|$250,000|2020年7月1日
90836195|$250,000|2020年10月1日
134219713|$250,000|2020年7月1日
134219713|$250,000|2020年9月1日
134219713|$250,000|2020年10月1日
134219713|$250,000|2020年12月1日
399771412|$250,000|2020年1月1日
399771412|$250,000|2020年12月1日
481044938|$250,000|2020年7月1日
481044938|$250,000|2020年8月1日
481044938|$250,000|2020年9月1日
481044938|$250,000|2020年10月1日
481044938|$250,000|2020年11月1日
481044938|$250,000|2020年12月1日
615389812|$250,000|2020年3月1日
615389812|$250,000|2020年4月1日
615389812|$250,000|2020年7月1日
615389812|$250,000|2020年8月1日
615389812|$250,000|2020年9月1日
615389812|$250,000|2020年10月1日
615389812|$250,000|2020年11月1日
615389812|$250,000|2020年12月1日
668991357|$250,000|2020年7月1日
668991357|$250,000|2020年8月1日
668991357|$250,000|2020年11月1日
716374314|$250,000|2020年7月1日
716374314|$250,000|2020年8月1日
716374314|$250,000|2020年9月1日
716374314|$250,000|2020年10月1日
716374314|$250,000|2020年11月1日
758596752|$250,000|2020年7月1日
758596752|$250,000|2020年8月1日
758596752|$250,000|2020年9月1日
758596752|$250,000|2020年10月1日
758596752|$250,000|2020年11月1日
758596752|$250,000|2020年12月1日
954276278|$250,000|2020年7月1日
954276278|$250,000|2020年8月1日
954276278|$250,000|2020年9月1日
954276278|$250,000|2020年10月1日
954276278|$250,000|2020年11月1日
954276278|$250,000|2020年12月1日
982310417|$250,000|2020年7月1日
987554265|$250,000|2020年1月1日
987554265|$250,000|2020年7月1日
134219713|$250,000|2021年1月1日
234474252|$250,000|2021年1月1日
615389812|$250,000|2021年1月1日
615389812|$250,000|2021年2月1日
668991357|$250,000|2021年1月1日
716374314|$250,000|2021年1月1日
716374314|$250,000|2021年2月1日
716374314|$250,000|2021年3月1日
716374314|$250,000|2021年4月1日
716374314|$250,000|2021年5月1日
716374314|$250,000|2021年6月1日
61161660|$400,000|2017年8月1日
61161660|$600,000|2017年9月1日
61161660|$400,000|2017年10月1日
61161660|$800,000|2017年11月1日
61161660|$800,000|2017年12月1日
90836195|$100,000|2017年7月1日
90836195|$300,000|2017年9月1日
90836195|$400,000|2017年10月1日
90836195|$400,000|2017年11月1日
112432117|$1,500,000|2017年8月1日
112432117|$2,200,000|2017年11月1日
112432117|$1,750,000|2017年12月1日
139397894|$100,000|2017年7月1日
139397894|$300,000|2017年9月1日
139397894|$300,000|2017年10月1日
139397894|$300,000|2017年11月1日
191644724|$100,000|2017年7月1日
191644724|$450,000|2017年8月1日
